epoch,nmi,ari,acc,sil,iteration
19,0.6170528473808466,0.4195646400817925,0.6521739130434783,0.20518737,1
39,0.4685266433778642,0.3031425828475645,0.5535117056856187,0.14989525,1
59,0.5414751736042679,0.32530013455970513,0.6333014811275681,0.26915625,1
79,0.5608959090076959,0.3305408824882502,0.6333014811275681,0.30569458,1
99,0.5885052210697511,0.33808850794217915,0.6505016722408027,0.30904418,1
19,0.6253076042270904,0.41089025556449194,0.6399904443382705,0.18145043,2
39,0.536918705170046,0.33704233777283155,0.5938843764930721,0.19087453,2
59,0.5250610116888779,0.3083668735767335,0.5719063545150501,0.22373118,2
79,0.5831923747832329,0.30348278896843633,0.6134734830387004,0.31040135,2
99,0.5879924474671128,0.2994185504873405,0.6220735785953178,0.3272361,2
19,0.6245843876461529,0.4578486006201199,0.670090778786431,0.20626947,3
39,0.4424287020597384,0.2796674781710613,0.5138557095078834,0.13910088,3
59,0.5067165923541757,0.28736440675619906,0.5473005255613951,0.30499125,3
79,0.569204112350552,0.3311927179506891,0.6067845198279981,0.33450893,3
99,0.6022594856601569,0.32689771997223543,0.6278069756330625,0.3731195,3
19,0.6141863166951163,0.4360834657822469,0.6677018633540373,0.20444687,4
39,0.46176354516513285,0.2566449607437739,0.4830387004300048,0.19622742,4
59,0.5324177319630936,0.3188264009396302,0.5754897276636407,0.22907558,4
79,0.5561876444095186,0.3339427146001218,0.5874343048256092,0.26946038,4
99,0.6001407252273679,0.3572253674738724,0.6237458193979933,0.24184515,4
19,0.5977231953949009,0.38402399223018036,0.6192068800764453,0.18278599,5
39,0.48975584151066065,0.3268369732287378,0.5709507883420927,0.15554628,5
59,0.5093525333966975,0.26398240169857806,0.5561395126612518,0.20839651,5
79,0.5461435489415127,0.2857555244929068,0.6043956043956044,0.30244508,5
99,0.5217771880768859,0.27575404074551135,0.5527950310559007,0.25063327,5
19,0.6494236247321311,0.48579354301070093,0.7011466794075489,0.201042,6
39,0.46013261816167084,0.3116904605183152,0.5047778308647873,0.18314949,6
59,0.5246517581920099,0.3065960984167551,0.5852842809364549,0.26257947,6
79,0.5517216229434062,0.3536259884749904,0.6194457716196846,0.26362124,6
99,0.6113143586169364,0.3689909208820476,0.6557572861920689,0.2883633,6
19,0.6105677438300078,0.43760216963601883,0.6758241758241759,0.1833387,7
39,0.4907172380378558,0.3315791141692061,0.5559006211180124,0.15834637,7
59,0.42789588843867793,0.2345308468390358,0.4658385093167702,0.17673582,7
79,0.4644081332681567,0.25051454194804595,0.5255613951266125,0.24042247,7
99,0.4961911446880119,0.297660249107859,0.555661729574773,0.15322368,7
19,0.6211782480186171,0.4521126820350615,0.6741519350215003,0.18866707,8
39,0.42568989596588946,0.2716259891795324,0.48972766364070713,0.13770258,8
59,0.5168296716034508,0.30181777036796886,0.5716674629718108,0.2089466,8
79,0.5585997073957042,0.33415804768446816,0.5843287147634973,0.20573959,8
99,0.585584751664092,0.354539143485784,0.5960344003822264,0.19630365,8
19,0.6023865054313082,0.43345930827727497,0.6614906832298136,0.20027965,9
39,0.4457224053767952,0.25865377117359983,0.4830387004300048,0.18613191,9
59,0.5205031347326647,0.35148145615573345,0.593167701863354,0.17546041,9
79,0.576869995642177,0.38607364112805725,0.6172957477305303,0.19450782,9
99,0.5943938028973631,0.34757116483078576,0.6430960344003822,0.31909472,9
19,0.566009056108188,0.35536984539414,0.5857620640229336,0.18824995,10
39,0.44295110005198096,0.24374972209424708,0.4816053511705686,0.1717578,10
59,0.4984502274005513,0.30880861344053717,0.5788342092689919,0.17621164,10
79,0.5075060056040344,0.2989614909565259,0.5895843287147635,0.20862827,10
99,0.5528752932645837,0.318532941861489,0.6118012422360248,0.22671872,10
19,0.6805841018452797,0.46097310308593514,0.7214524605828954,0.20771891,11
39,0.46760915318363766,0.2412388643187765,0.4713330148112757,0.16766283,11
59,0.5131422318444728,0.2816882935946694,0.5719063545150501,0.24180986,11
79,0.5521698848546732,0.31036829247216713,0.5989010989010989,0.2911667,11
99,0.5654632349266637,0.333784725934559,0.5946010511227903,0.2716363,11
19,0.6424563326710306,0.5091882445579192,0.7465360726230291,0.19436046,12
39,0.5329218963244239,0.3945562045865343,0.6464405160057334,0.15436614,12
59,0.523996123916552,0.3417620035202713,0.6063067367415194,0.16384308,12
79,0.5421548829110456,0.32436711483344444,0.5848064978499761,0.18908992,12
99,0.5662982462275112,0.3273567919603587,0.6165790731008123,0.28881183,12
19,0.6221009245761,0.40774161234937584,0.6612517916865743,0.20279355,13
39,0.41657421060834976,0.24049237799802575,0.468944099378882,0.20760964,13
59,0.4510120032193678,0.2558344122602573,0.4985666507405638,0.23766716,13
79,0.4699802950295164,0.2675062016824407,0.5422838031533683,0.29687622,13
99,0.5619372564932199,0.32545650784359315,0.6273291925465838,0.33602947,13
19,0.6303716889792275,0.4239727214954626,0.6550406115623507,0.19867884,14
39,0.41486705991786765,0.2669525850215841,0.5,0.20202054,14
59,0.39003063875329586,0.2190385999769305,0.48757763975155277,0.16148067,14
79,0.471340617786629,0.27861796948465667,0.5544672718585762,0.18640009,14
99,0.5636287438755768,0.28898452715684914,0.5957955088389871,0.31089312,14
19,0.6507215207595839,0.42697390239458755,0.6770186335403726,0.23630384,15
39,0.5110022175840152,0.3365105083322745,0.5960344003822264,0.17216732,15
59,0.5050929452193802,0.31763558618824345,0.5628284758719542,0.16527449,15
79,0.5608270486173559,0.3299615384402524,0.5984233158146202,0.26843598,15
99,0.582718901241224,0.39096249256187493,0.6335403726708074,0.26171342,15
19,0.6169039179190291,0.43996818770084256,0.657190635451505,0.21081841,16
39,0.45584669412953016,0.2838810635069464,0.5112279025322504,0.17621472,16
59,0.46980564765203675,0.3023206237842834,0.5372670807453416,0.16630764,16
79,0.5440307344857945,0.3158286980933478,0.5910176779741997,0.28988907,16
99,0.5672744337466148,0.33501764787599697,0.6084567606306737,0.31257343,16
19,0.5994839268225769,0.3601499336209132,0.6218346870520783,0.22303285,17
39,0.48058517508060467,0.3197943506361934,0.5324892498805542,0.16353177,17
59,0.4936847118771206,0.3508012823504528,0.595078834209269,0.16165641,17
79,0.5519121194472676,0.3358183843045564,0.6029622551361682,0.26398656,17
99,0.6060346348693898,0.35219147146721563,0.6478738652651697,0.28895512,17
19,0.6183147515185128,0.3622121512585707,0.6292403248924988,0.23337942,18
39,0.48989707810665206,0.2853018625900031,0.5023889154323937,0.2194978,18
59,0.5313880803951954,0.3412406943784436,0.5998566650740563,0.20098892,18
79,0.5711674927622528,0.3360682634418399,0.6328236980410894,0.2598836,18
99,0.5638889942378963,0.33751675744799553,0.5898232202580028,0.2043149,18
19,0.6435841893148289,0.3794202184539075,0.6447682752030578,0.21905695,19
39,0.5171923230130212,0.3091227419248677,0.5499283325370282,0.21241426,19
59,0.5590017561413325,0.332199519018677,0.617773530817009,0.24090375,19
79,0.5807782493004322,0.32364445161309496,0.6347348303870043,0.2836405,19
99,0.5788024548603521,0.31045331702858114,0.6048733874820831,0.2935033,19
19,0.5826116727176516,0.40909563255581416,0.6356903965599617,0.21059717,20
39,0.4614406671011137,0.34293961250715754,0.5688007644529384,0.13885123,20
59,0.5113340856019903,0.3094359088228127,0.5869565217391305,0.23306413,20
79,0.5576436776930185,0.3431529562194954,0.6129956999522217,0.27579847,20
99,0.5773373396496778,0.3008293692839598,0.5862398471094123,0.32854417,20
