epoch,nmi,ari,acc,sil,iteration
19,0.72472698190475,0.5401127799606562,0.6189753763566344,0.3970142,1
39,0.7805715203049693,0.761825857251175,0.8411716653051698,0.5232749,1
59,0.7910302930012081,0.7585874730758528,0.7986929630061851,0.62502974,1
79,0.775786107437454,0.7329839825791653,0.813047029991831,0.50413483,1
99,0.7777787170161622,0.7320207545524829,0.7985762632745945,0.48138228,1
19,0.7855710387515289,0.7638301059879937,0.8076788423386626,0.47092935,2
39,0.7896598552383932,0.7615885676177705,0.7990430622009569,0.5680682,2
59,0.7987857766688691,0.7627799797281846,0.8125802310654685,0.5371904,2
79,0.8044945916211194,0.799784493946737,0.8340529816781421,0.44678152,2
99,0.7639971145263499,0.6655283498707244,0.7248220329093243,0.4268508,2
19,0.7782508292779982,0.7491314014689506,0.7825884000466798,0.59623075,3
39,0.7826568773645536,0.7484756967465191,0.8122301318706967,0.47085842,3
59,0.8005162096693335,0.7651014635698209,0.8054615474384409,0.5466961,3
79,0.7487713002508891,0.6586263124868839,0.6829268292682927,0.43922904,3
99,0.778976957059495,0.7061572485951729,0.7390594001633797,0.41647956,3
19,0.7644307496245293,0.6750234255874781,0.74291049130587,0.45362893,4
39,0.7741210257800627,0.758950972369771,0.8031275528066285,0.48873398,4
59,0.7811884733514228,0.7312058076191419,0.827401096977477,0.52079654,4
79,0.7692017771983487,0.7130373131296736,0.7844555957521298,0.49624133,4
99,0.793784294022593,0.7612425427122916,0.803010853075038,0.593099,4
19,0.7602633867219588,0.6683167386468989,0.7403430972108764,0.46113598,5
39,0.7846068169895044,0.7524934691703175,0.8042945501225347,0.6360033,5
59,0.7858883013645238,0.7563900435509747,0.7998599603220913,0.63692206,5
79,0.7884174859201432,0.7609984907315266,0.7984595635430038,0.6326758,5
99,0.7945756323512765,0.7630214963309199,0.8017271560275412,0.6073648,5
19,0.7892598144217345,0.7860977840892472,0.8151476251604621,0.44795093,6
39,0.7833771213860121,0.7568803769733153,0.7863227914575797,0.5749855,6
59,0.7913365021372296,0.7612612155844185,0.8024273544170848,0.56459844,6
79,0.8197211184290756,0.8334860507646747,0.8522581398062784,0.467077,6
99,0.8139960939064596,0.8297644976616564,0.828918193488155,0.45263654,6
19,0.7298326370121244,0.5343128273938063,0.5951686311121485,0.38650656,7
39,0.7676917944546742,0.7525966792267565,0.8076788423386626,0.5023817,7
59,0.7857125033692576,0.7552058264597205,0.79962656085891,0.6168326,7
79,0.8004703761351113,0.7623392021710854,0.8151476251604621,0.6039643,7
99,0.793944575668784,0.7597750117288216,0.8004434589800443,0.5903049,7
19,0.7596341436421973,0.6574117074552521,0.7001983895437041,0.43951467,8
39,0.7963278661127537,0.7695194634187621,0.8349865795308671,0.60122794,8
59,0.790168945322128,0.7549422540337711,0.8052281479752597,0.6076538,8
79,0.7837203492227375,0.7399184291397555,0.8240168047613491,0.48832235,8
99,0.7723834343884601,0.7225728823464158,0.7880732874314389,0.4665816,8
19,0.7622578200266305,0.6975027382049815,0.756330960438791,0.44073185,9
39,0.7308807776253035,0.5873095699061925,0.6934298051114482,0.3962953,9
59,0.7743897192792601,0.7606195074308971,0.8077955420702533,0.48370922,9
79,0.7796085656802383,0.7573072459708516,0.8076788423386626,0.4786456,9
99,0.7868247402899856,0.7576083161235366,0.7853891936048547,0.57562464,9
19,0.7686678019445757,0.7420132893435567,0.8007935581748162,0.5222276,10
39,0.7635106395566782,0.702690723148642,0.7725522231298868,0.50030535,10
59,0.7921166551890759,0.7605285564929078,0.7990430622009569,0.6045321,10
79,0.7665220793238153,0.697417196823277,0.765783638697631,0.47828415,10
99,0.7953934640837308,0.7624748014748869,0.7995098611273194,0.5801469,10
19,0.795872105586432,0.7614279473822039,0.8004434589800443,0.5734133,11
