epoch,nmi,ari,acc,sil,iteration
19,0.8223626334917796,0.9054394143375118,0.9779388591238576,0.64481366,1
39,0.7239432188940866,0.818161493198443,0.9558777182477151,0.7205316,1
59,0.00879058128480653,-0.03202171310258631,0.7448261371992856,0.6150571,1
79,0.7323820982152828,0.8319891329696962,0.9595545750604055,0.69913673,1
99,0.7582762330372872,0.8561517294652008,0.9657527051160836,0.6818778,1
19,0.008057996135713898,-0.030575611065903743,0.7458766677171972,0.6968098,2
39,0.008965679965533189,-0.03214007998244224,0.745036243302868,0.6288225,2
59,0.6572523434398687,0.7372330329186079,0.9337115243197814,0.77220464,2
79,0.6591066529290025,0.7369250814911413,0.9336064712679903,0.76142967,2
99,0.6581203355646927,0.7358129490998209,0.9332913121126168,0.7512425,2
19,0.008668037095690768,-0.032013550114740386,0.7445109780439122,0.63490003,3
39,0.00958046865689356,-0.03292881566688362,0.7449311902510768,0.7786217,3
59,0.6602794474056988,0.7394932952624065,0.9343418426305284,0.6882066,3
79,0.6602794474056987,0.7394932952624065,0.9343418426305284,0.7375926,3
99,0.6622749599040317,0.7417267375237523,0.9349721609412753,0.74449277,3
19,0.6968574983456699,0.7837712888351019,0.9466330496900935,0.67585653,4
39,0.7173312264192698,0.8052807620004211,0.952410967538607,0.58150876,4
59,0.6940994063275683,0.779184990563193,0.9453724130685996,0.64115584,4
79,0.00943979444506542,-0.03291889936626175,0.7446160310957033,0.66219854,4
99,0.6830898140604929,0.775429684690554,0.9444269356024793,0.7196366,4
19,0.8287730846193402,0.9118563130698973,0.9795146549007249,0.66821253,5
39,0.006012157092584699,-0.023344888617780713,0.7549112301712365,0.75542325,5
59,0.7137667460394068,0.797532666329556,0.9503099065027839,0.65360004,5
79,0.7067144467251291,0.7893493422288836,0.9481037924151696,0.7166624,5
99,0.769562818890464,0.8529878149680928,0.9648072276499632,0.7220966,5
19,0.7892537267606624,0.8801548193024827,0.9717407290681794,0.67531586,6
39,0.7182099344399935,0.8037779443706993,0.9519907553314424,0.56407213,6
59,0.704184194309087,0.7877651712963882,0.947683580208005,0.71337026,6
79,0.8048374110142106,0.886371303870186,0.9732114717932556,0.7463571,6
99,0.009255633029895884,-0.03279941261015448,0.744405924992121,0.639043,6
19,0.7630281275253374,0.8587275605788669,0.9663830234268306,0.67349124,7
39,0.7044453548681492,0.7870149423050194,0.9474734741044227,0.5714273,7
59,0.68752764186125,0.7692821440985138,0.9426410337220297,0.6329598,7
