epoch,nmi,ari,acc,sil,iteration
19,0.7801838994738595,0.7535736515694771,0.7674418604651163,0.14183073,1
39,0.7748847366724539,0.702740696082784,0.7375415282392026,0.09925488,1
59,0.8190682798606793,0.7127121592326605,0.7574750830564784,0.11698691,1
79,0.8020859392007551,0.7526788120230044,0.7641196013289037,0.14459331,1
99,0.8213805318300186,0.7797559158178702,0.8006644518272426,0.15907921,1
19,0.8322473452561242,0.7933803648486593,0.8039867109634552,0.12022662,2
39,0.7702822493784515,0.677503148802781,0.6976744186046512,0.09236965,2
59,0.8259876985268927,0.7030089364761613,0.7342192691029901,0.10550887,2
79,0.7913858552376083,0.631778108453522,0.6478405315614618,0.23254973,2
99,0.8490010975781581,0.8328351215550479,0.8571428571428571,0.24069457,2
19,0.8122877732835382,0.777192259591293,0.7674418604651163,0.10549183,3
39,0.8631890148272696,0.8299341773749702,0.8205980066445183,0.09456456,3
59,0.8767430387715617,0.8319770330302878,0.8006644518272426,0.16685651,3
79,0.8090878611075121,0.6778357594615584,0.7408637873754153,0.26202494,3
99,0.7848806478322485,0.6179543523457194,0.6611295681063123,0.32455227,3
19,0.8325013357076708,0.7090837398672193,0.7475083056478405,0.09267174,4
39,0.8068516186630064,0.7366297999040532,0.6976744186046512,0.13472351,4
59,0.8508472236235399,0.7942679246310111,0.8039867109634552,0.15056233,4
79,0.7846735372139674,0.5951353891176666,0.6212624584717608,0.19993375,4
99,0.7527426287610901,0.6510584192312229,0.6910299003322259,0.22557072,4
19,0.8252864002556707,0.7388815592052701,0.7641196013289037,0.125134,5
39,0.7933115381621346,0.7168179788352189,0.7242524916943521,0.09756798,5
59,0.8658642574428853,0.8505564301808308,0.8571428571428571,0.16812578,5
79,0.7943751526200353,0.7644657165283468,0.7840531561461794,0.19998643,5
99,0.7859115202302275,0.7290107263178895,0.7574750830564784,0.21857065,5
19,0.8284520920315371,0.7843126117276465,0.7973421926910299,0.122016676,6
39,0.7843891638076038,0.7355101379493576,0.7308970099667774,0.100169614,6
59,0.8416982096706255,0.7867564878089935,0.8073089700996677,0.15231226,6
79,0.8103008478100575,0.6548450180728064,0.6877076411960132,0.2671185,6
99,0.8611396016175046,0.8255066525805155,0.8305647840531561,0.25710747,6
19,0.8490420163460021,0.7617399374012698,0.7774086378737541,0.12095832,7
39,0.8573447945910927,0.8241878392960387,0.8205980066445183,0.12846857,7
59,0.840158296710734,0.7894951878172962,0.7873754152823921,0.14085308,7
79,0.7935807868479595,0.6744599837759995,0.6777408637873754,0.16789176,7
99,0.7382047355315184,0.5984323062253594,0.6511627906976745,0.26326117,7
19,0.8403574239445237,0.8199660994375537,0.8372093023255814,0.13566227,8
39,0.8172029957525302,0.7185340191171526,0.7508305647840532,0.1352688,8
59,0.8235224449124557,0.7055335826289654,0.6976744186046512,0.14143156,8
79,0.8429581842580813,0.7549849662697016,0.7408637873754153,0.24758561,8
99,0.8072098377469209,0.7373837271171826,0.7574750830564784,0.28104997,8
19,0.8581470062242145,0.751667528585388,0.7541528239202658,0.10274492,9
39,0.8592209208285396,0.8431351162705237,0.8538205980066446,0.11856195,9
59,0.8341882918630656,0.7811677842540691,0.7973421926910299,0.1335203,9
79,0.8675805743573483,0.8483241496283617,0.867109634551495,0.2447528,9
99,0.8249993443957258,0.772200468538634,0.7740863787375415,0.26334238,9
19,0.8316132539340144,0.7997560391852363,0.8073089700996677,0.11628584,10
39,0.8164563452182309,0.7710920385439527,0.8006644518272426,0.110740446,10
59,0.7797464852882048,0.5951505283661418,0.6445182724252492,0.14908502,10
79,0.7914509672993738,0.6856398529756319,0.7009966777408638,0.1439452,10
99,0.8031161632221308,0.73066784608124,0.7009966777408638,0.23627079,10
19,0.8701166636330298,0.851195174529714,0.8571428571428571,0.13204302,11
39,0.8381797074914277,0.832053770053642,0.8172757475083057,0.11104779,11
59,0.8437355075812384,0.8493317400217916,0.8438538205980066,0.15099862,11
79,0.8252665189094844,0.7978125871442165,0.8305647840531561,0.17835379,11
99,0.7666682214421321,0.5657505726425209,0.6378737541528239,0.2945639,11
19,0.7867262306232482,0.7953424596380998,0.7940199335548173,0.14143135,12
