epoch,nmi,ari,acc,sil,iteration
19,0.7372288893770574,0.5760432683187797,0.6919964819700968,0.42613328,1
39,0.7505242972523124,0.5642683921955366,0.6983289357959542,0.56744695,1
59,0.7346387332717098,0.5502372014794977,0.6874230430958663,0.5516855,1
79,0.7974191565738421,0.7006967965438528,0.8054529463500439,0.46520132,1
99,0.7939126601288802,0.6921380676749544,0.8001759014951627,0.45588446,1
19,0.7628395534626432,0.665154021424709,0.7940193491644679,0.45461577,2
39,0.7138303276234611,0.5376952035571091,0.6726473175021987,0.5364349,2
59,0.7500597655649044,0.6429223538205345,0.7885664028144239,0.4399236,2
79,0.7619204484638069,0.6544631788562437,0.7802990325417766,0.44532517,2
99,0.7336488632295424,0.5772097222766304,0.6981530343007916,0.46634695,2
19,0.7800407820139427,0.6768829507399499,0.7878627968337731,0.44336024,3
39,0.6946420342660776,0.5130261323116594,0.6467897977132806,0.41134918,3
59,0.776944486471984,0.6869133741020919,0.7938434476693051,0.45725784,3
79,0.7785422311989736,0.683325730617382,0.7940193491644679,0.45081252,3
99,0.7811378936200413,0.7078994543806806,0.8314863676341249,0.4612352,3
19,0.778789870273271,0.6819211835313225,0.7971855760773967,0.45176905,4
39,0.7074261333318759,0.543945478494386,0.6436235708003518,0.4583066,4
59,0.7213700162822083,0.541709429193205,0.6909410729991204,0.5660017,4
79,0.7864213899728656,0.7009392022483057,0.8242744063324539,0.460712,4
99,0.801131291681706,0.700908552909793,0.8133685136323658,0.46114028,4
19,0.7349331604154625,0.5651717087663808,0.6680738786279683,0.42119485,5
39,0.7528375415532286,0.659331183074269,0.7854001759014951,0.45438302,5
59,0.7816042387836436,0.6925076621123551,0.8135444151275286,0.46525413,5
79,0.7970550082360147,0.7081235099908075,0.7978891820580475,0.43687353,5
99,0.7922676404521194,0.6928521585620157,0.7883905013192612,0.47135115,5
19,0.7838115500794612,0.7097250507443416,0.8265611257695691,0.46514502,6
39,0.7181212980595114,0.5320015877555592,0.6849604221635884,0.5176057,6
59,0.7649614969257599,0.6680479844018181,0.7980650835532102,0.4749372,6
79,0.7673432129513015,0.6719556701213325,0.7963060686015832,0.44583878,6
99,0.783114006478805,0.7008320170560443,0.8198768689533861,0.4792139,6
19,0.790603615582627,0.7081694977994635,0.8480211081794196,0.45643947,7
39,0.8103173046142716,0.7294037581537806,0.8304309586631486,0.43271595,7
59,0.7888648530905646,0.6997855248085559,0.8052770448548813,0.45320278,7
79,0.7209320303486785,0.5064827663470366,0.6585751978891821,0.53322244,7
99,0.7850185938799985,0.7106134810827426,0.8357080035180299,0.47961938,7
19,0.7681769979755186,0.6826251595218914,0.7941952506596306,0.44122013,8
39,0.7710718445740922,0.7174071685142284,0.8337730870712401,0.42821285,8
59,0.7467995657670555,0.644955960819317,0.7718557607739666,0.4216951,8
79,0.7581643505004118,0.6040638875513612,0.7542656112576956,0.4574793,8
99,0.7497650908461755,0.5854624477138175,0.7301671064204046,0.46427292,8
19,0.7752160008971759,0.6694686567551573,0.7913808267370273,0.45617864,9
39,0.715537614920787,0.5637237179000628,0.6814423922603342,0.4670773,9
59,0.7206625665146231,0.563674410879829,0.6912928759894459,0.46719944,9
79,0.7547228944120055,0.6427909616061196,0.7706244503078277,0.41873518,9
99,0.7754358065146794,0.6868548057699344,0.7985927880386984,0.47915292,9
19,0.7612393674177171,0.6356873928817091,0.7708003518029903,0.3771767,10
39,0.762415500402657,0.6642159818146776,0.7901495162708883,0.46661255,10
59,0.7772901530375322,0.6738812449139631,0.7887423043095866,0.46242413,10
79,0.7611474762642253,0.6597835965887607,0.7948988566402815,0.46848986,10
99,0.7379934281114886,0.6329569185890741,0.7715039577836411,0.4218975,10
19,0.7892324097468516,0.7146927322059483,0.8204045734388742,0.4602343,11
39,0.7223835797608728,0.5843492278787986,0.6775725593667546,0.3920883,11
